Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
Agus Cassano,Agus Cassano,spotify:artist:5Jmui4kpdCfcyz8KFSpHRY,10,[],female,0.0,0.15025457696890912
Vilma Palma e Vampiros,Vilma Palma e Vampiros,spotify:artist:5VQCk9RiLwri99OgOT34kq,62,"['Pop', 'Rock', 'Alternative']",,0.0,0.15025457696890912
Andy Chango,Andy Chango,spotify:artist:6gRaeWdE7T2FCClI72x4Ln,20,"['Pop', 'Rock']",male,0.0,0.21191749427043544
Ciro Fogliatta,Ciro Fogliatta,spotify:artist:5bPCAiEmMvXK12rK6mVh6k,7,['Rock'],male,0.007923805843243602,0.25552689756816505
Poli y Prietto,Poli y Prietto,spotify:artist:6T7P1dGrdFKk84GJzAOgiL,27,['Pop'],,0.0,0.21188512068438742
Los Abuelos De La Nada,Los Abuelos De La Nada,spotify:artist:5R3NywPPOyhLfdvutgg0me,61,"['Rock', 'Punk', 'Alternative']",,0.009713034896655807,0.23536399117597148
Daniel Melingo,Daniel Melingo,spotify:artist:08X5fKnU2tkjH4IeLnl8vt,20,"['Jazz', 'Tango', 'Rock', 'Reggae']",male,0.002950652557836339,0.23024568393094288
Palito Ortega,Palito Ortega,spotify:artist:4jCduxx9HzFKS0RrRAtVXD,50,"['Pop', 'Rock']",male,0.006646765058724714,0.22432476144266536
Raúl Lavié,Raúl Lavié,spotify:artist:2GFIX098sqpvCSY9ZQHI4D,28,['Tango'],male,0.0348990853002566,0.2802020202020202
Carli Jiménez,Carli Jiménez,spotify:artist:5rGUuPEIFYMVmocNdihpUe,24,[],male,0.0,0.20325322391559203
Javier Calamaro,Javier Calamaro,spotify:artist:1zqYQ7L6ESgIV03vRAC8Nc,0,"['Pop', 'Tango', 'Rock']",male,0.00332456159350745,0.2416376306620209
Banda XXI,Banda XXI,spotify:artist:1HHj74UqXjKHUjf4tav0zU,2,[],,0.0005163158222024216,0.20358138852194335
Damian Cordoba,Damian Cordoba,spotify:artist:4haveXmEihPeMsRLKsaqQ5,2,[],male,0.0030716404972440463,0.20732436472346785
La Konga,La Konga,spotify:artist:0XORjaOkimtutsShblypI7,21,[],,0.0038564133328129516,0.20875978326309452
Slim Dee,Slim Dee,spotify:artist:7jiMD3vf8pQSfYOqsftWVg,12,['HipHop'],male,0.0,0.20325322391559203
Nene Bellako,Nene Bellako,spotify:artist:23VHwtnLwwlIY6867yLKxF,0,[],,0.0,0.1411704834605598
Manu Rg,Manu Rg,spotify:artist:4BYjb5lZPyqyEJgSCkxXuH,40,['Cumbia'],male,6.420319179475649e-05,0.192960489705064
Carlos Mellino,Carlos Mellino,spotify:artist:4POuvOTYZeAgJ0yP8E0j79,20,['Rock'],male,0.0,0.20751047277079593
Nacho Nacif,Nacho Nacif,spotify:artist:3ZQ41cUBIlokZkViPuam4F,2,[],male,0.0014419610670511895,0.2075725830589644
Cacho Castaña,Cacho Castaña,spotify:artist:3lwRbCTt1qmo0QgXUai8ao,47,"['Tango', 'Rock']",male,0.008936484618562768,0.25562108367121267
Anabella Cartolano,Anabella Cartolano,spotify:artist:08DbRq8mfXjAQPIyhR070C,17,[],female,0.0,0.18446601941747573
Facundo Barrionuevo,Facundo Barrionuevo,spotify:artist:79p3OrS2zGmMcfYrNOEOak,4,[],male,0.0,0.18446601941747573
Nina Suárez,Nina Suárez,spotify:artist:1NQmLvlEcg6hE8CQ0r31GV,15,[],female,0.0,0.18446601941747573
Jorge Serrano,Jorge Serrano,spotify:artist:0MKZAy5tWkpbK7elkCZRLF,50,[],male,0.0028925409493815286,0.22107108702582084
Ulises Conti,Ulises Conti,spotify:artist:2GbKQKL9D1dkfoSMeWM7vV,18,[],male,0.0014419610670511895,0.18451509910868696
Kumbia Queers,Kumbia Queers,spotify:artist:5YyaDaOco3I0zoLtGxDM5K,31,"['Cumbia', 'Punk', 'Rap']",,0.0043018841126042226,0.20775913720790892
Todos Tus Muertos,Todos Tus Muertos,spotify:artist:4Pi85oI4dmppSqROLj7rgy,43,"['Rock', 'Punk', 'Metal', 'Reggae', 'Alternative']",,0.0,0.2075725830589644
Rocio Igarzabal,Rocio Igarzabal,spotify:artist:7HzX50l6Oi0gFLTkdHJcOZ,25,['Pop'],female,0.0018955415769939005,0.20206876456876458
Sol Pereyra,Sol Pereyra,spotify:artist:6nmZ0P2weepXhXvox51G1A,35,"['Pop', 'Alternative']",female,0.0020285612878157217,0.21107898341196166
Mala Fama,Mala Fama,spotify:artist:1AvkrI2S7knrbaZxydvc9B,44,['Cumbia'],,0.0,0.21832205257358728
Daniel Piazzolla Octet,Daniel Piazzolla Octet,spotify:artist:2enk2JDiMeliIGhAaIIYBU,5,[],,0.0,0.21832205257358728
Hernan Salinas,Hernan Salinas,spotify:artist:2W5cwkDmgEmBBMw9mI31Du,0,[],male,0.0,0.21832205257358728
Divina Gloria,Divina Gloria,spotify:artist:4R6X8AfgS6zLLB1T32o2b5,4,['Pop'],female,0.0,0.21832205257358728
Spinetta Jade,Spinetta Jade,spotify:artist:3WxVICwFDAWMTWH8sELmRe,39,"['Rock', 'Alternative']",,0.0,0.2037907728474875
Atilio Bertagni,Atilio Bertagni,spotify:artist:5k20ZoFDfPecgcA77HhUjZ,0,[],,2.5757769859374666e-05,0.192960489705064
César Angeleri,César Angeleri,spotify:artist:0dXS98DkHEA9K2H1YjKiTQ,9,[],male,0.001260746640461718,0.22637506120450465
Fernando Suárez Paz,Fernando Suárez Paz,spotify:artist:0iAXfgocPlqCBCJF0ePtWe,21,[],male,0.0036186087587802697,0.255668202764977
Marcela Roggeri,Marcela Roggeri,spotify:artist:7eHNjAADUow33FO8ZXTnja,20,[],female,0.0009636981236725978,0.23001658374792702
Horacio Malvicino,Horacio Malvicino,spotify:artist:3xevpuwJnWpMqAG1OQ6tyw,11,['Jazz'],male,0.0,0.2236375362786198
Jaime Gosis,Jaime Gosis,spotify:artist:2zrOtvSZABUlEK1BKXB2pY,4,[],,0.0,0.2236375362786198
Antonio Agri,Antonio Agri,spotify:artist:4WZMrqz4osPATbgxXk8Ybq,8,['Tango'],male,0.013758043692256451,0.26688474119684436
Oscar Lopez Ruiz,Oscar Lopez Ruiz,spotify:artist:56Aircc0D2IkPge7hrZuAZ,4,[],male,0.0,0.2236375362786198
Osvaldo Manzi,Osvaldo Manzi,spotify:artist:7fHTuS9UpTt3OrSadZT0jE,1,[],male,0.0,0.2236375362786198
Hector de Rosas,Hector de Rosas,spotify:artist:0ON4VPRzGR8VO2H1E67L30,0,[],male,0.0006154344994918058,0.22407108239095316
Maria De La Fuente,Maria De La Fuente,spotify:artist:3Az9vW4q8VtWHqEvUM0zLm,1,[],female,0.0,0.2236375362786198
Elvino Vardaro,Elvino Vardaro,spotify:artist:2AoHpFcyVBqzVSWcJZt5Gj,3,['Tango'],male,0.0024062715670499983,0.22516233766233767
José Bragato,José Bragato,spotify:artist:4BRgpiaW3Bzof2rAjdNytN,0,['Tango'],male,0.003966875318382526,0.25510391760161855
Jorge Sobral,Jorge Sobral,spotify:artist:3RdDFV21hY3jng6cRWV0ai,10,['Tango'],male,0.0,0.2236375362786198
Nelly Vazquez,Nelly Vazquez,spotify:artist:252RFCMkHlkKpHGN3gNB1D,2,['Tango'],female,0.0,0.2236375362786198
Trio Luminar,Trio Luminar,spotify:artist:5D9gNtrqcJjw9g6L6uivcN,0,[],,0.00037208010858179845,0.22399870801033592
Ernesto Sábato,Ernesto Sábato,spotify:artist:1RhzFKc0pwYboeFXmFb2sH,5,[],male,0.0001801000617899138,0.226079869600652
Roberto Goyeneche,Roberto Goyeneche,spotify:artist:3tkyefEX4NNjb0AILRLq2A,41,"['Tango', 'Rock']",male,0.04178363959692724,0.2734621451104101
Daniel Binelli,Daniel Binelli,spotify:artist:3pI9A9672brzUyGUtkaGqh,21,['Tango'],male,0.01935790529008737,0.2619452313503305
Carlos Nozzi,Carlos Nozzi,spotify:artist:1YXMZPdfSoD4VhXO2FpbVw,0,[],,0.0,0.2236375362786198
Gerardo Gandini,Gerardo Gandini,spotify:artist:5BvrtZLtPiMJR57CpfRYQN,3,['Clasico'],male,0.006568674919936577,0.24600922312876908
Pablo Ziegler,Pablo Ziegler,spotify:artist:3T5pmAbfrkFjPg1D2sCzDY,21,['Tango'],male,0.0009560900989263032,0.24159554084654242
Alfredo Alcón,Alfredo Alcón,spotify:artist:5TV6Czh1RrFQlDfYP5IDhZ,0,[],male,0.0,0.2236375362786198
Jorge Morel,Jorge Morel,spotify:artist:3PCmED1ckvLHpYTJ8VuX7N,23,[],male,0.0,0.2236375362786198
Victor Villadangos,Victor Villadangos,spotify:artist:4GOS7bvnz94dzQVeDgghaF,34,[],male,0.07441573682365554,0.2856260296540362
SWF-Rundfunkorchester,SWF-Rundfunkorchester,spotify:artist:607tmMMhM6asSx6AWcjgy7,2,[],,0.0,0.2236375362786198
Lalo Schifrin,Lalo Schifrin,spotify:artist:39iHRO9MH9To3gjW7wqaW1,42,['Rock'],male,0.0020722399233499954,0.22563852285667804
Antonio Rios,Antonio Rios,spotify:artist:7s652lD4v77szrPEfgMTBi,51,['Cumbia'],male,0.004668499514478609,0.2366086659843057
Rodolfo Mederos,Rodolfo Mederos,spotify:artist:6eas1NblWrY95XvCm0V3zC,22,"['Jazz', 'Tango']",male,0.003095476319495802,0.24184829991281603
Jorge Luis Borges,Jorge Luis Borges,spotify:artist:7cC7jkVtiRu4JDIrG1X51P,21,[],male,0.0,0.2236375362786198
Lito Cruz,Lito Cruz,spotify:artist:63NylTJACZNFLX8T6XUJI1,19,[],male,0.0,0.2236375362786198
Héctor Console,Héctor Console,spotify:artist:1WhJevvVMI2nQxyp2gYQTU,22,[],male,0.0,0.22436104820446456
Orquesta Estable del Teatro Colón,Orquesta Estable del Teatro Colón,spotify:artist:5gAHakiwLZCyLvIWwgWUjJ,2,['Tango'],,0.0,0.2236375362786198
José Carli,José Carli,spotify:artist:0WR3tGW87hKZ0hi1mj1Rhk,1,[],male,0.004037699314418949,0.2421861358477388
Roberto Yanes,Roberto Yanes,spotify:artist:36gGhh6LVf87HeDHnSQ0BD,19,[],male,0.0005846677591265085,0.22589576547231272
Daniel Riolobos,Daniel Riolobos,spotify:artist:0DNtRB9Ove4aRbaBMwy9VI,20,[],male,0.0,0.2236375362786198
Gustavo Beytelmann,Gustavo Beytelmann,spotify:artist:2PH8EDFFaImOaGSe0yXVVu,7,['Tango'],male,0.009908673347868996,0.24021475580187046
Norberto Capelli,Norberto Capelli,spotify:artist:7rJOI7I6aatzsPLNjYZ5gF,0,[],male,0.0002024494005751038,0.22446997896099694
Kali Sandoval,Kali Sandoval,spotify:artist:6GLA950o5qHRNVfQYhZLGq,1,[],female,0.0,0.13843696975746084
théos,théos,spotify:artist:3zyJ0KYR7Zxowqq4T4QKru,42,['Trap'],male,0.0,0.13843696975746084
Pimpinela,Pimpinela,spotify:artist:7E7CVSqFdLyh0K4AE9uTMo,59,['Pop'],,0.0005415377269223073,0.2237457654460397
Juanjo Dominguez,Juanjo Dominguez,spotify:artist:62JdZQLVhEnorpnkE2VdPo,22,"['Tango', 'Folklore']",male,0.006122387296755079,0.24290718038528897
Horacio Guarany,Horacio Guarany,spotify:artist:7exkSLWDTlXJYcmBhWp9cl,46,['Folklore'],male,0.0009530698851759424,0.24341874341874342
Rodrigo Tapari,Rodrigo Tapari,spotify:artist:1wkImvL5XLLhrNcmX7sVt4,55,['Cumbia'],male,0.005713063627930646,0.22145936452179465
Sol Bassa,Sol Bassa,spotify:artist:1cttIh2Jh0yR5nxfBmRF6O,13,[],female,0.0028818413822018726,0.20532938564026648
Andrea Prodan,Andrea Prodan,spotify:artist:0dvmNwYnG0qt2yVtW9P1UU,14,"['Rock', 'Punk', 'Reggae']",male,0.0014419610670511895,0.2052686103300281
Afrosound Choir,Afrosound Choir,spotify:artist:34vV8RZzWL7Tr4J01SHUSY,22,[],,0.0,0.20520787098683238
Ulises Bueno,Ulises Bueno,spotify:artist:2UqRkW2wfEkZmyvKyTTv2W,58,['Rock'],male,0.0002663829269100734,0.21217683952883587
Los Caligaris,Los Caligaris,spotify:artist:13wFTN72PGSUxzEHJP5Ljs,63,"['Rock', 'Alternative']",,0.008985195487672475,0.2335016835016835
Babasónicos,Babasónicos,spotify:artist:2F9pvj94b52wGKs0OqiNi2,68,"['Pop', 'Electronica', 'Rock', 'Alternative']",,0.010285536071389347,0.21101475734063593
Kapanga,Kapanga,spotify:artist:2MLiASzGQHVMyORIApRGsp,48,"['Rock', 'Reggae', 'Alternative']",,0.014052811599448675,0.2362862010221465
Joaquín Levinton,Joaquín Levinton,spotify:artist:40YfcUtQrNSRJty5K9O3eI,13,"['Pop', 'Rock']",male,0.00018020981782230702,0.2128933231005372
Juanchi Baleiron,Juanchi Baleiron,spotify:artist:4CivXQqYkJ5ur1gzzQ9jx0,16,"['Pop', 'Rock', 'Reggae']",male,0.0038738305725861395,0.22545513654096228
Turf,Turf,spotify:artist:0Zncosr79q01riJYbSBNA1,53,"['Rock', 'Alternative']",,0.0,0.20520787098683238
Gastón Bernardou,Gastón Bernardou,spotify:artist:6bQNFS784yjIWSGmRdQlhw,0,"['Pop', 'Cumbia', 'Rock', 'Punk', 'Reggae']",,0.0,0.20520787098683238
Zort,Zort,spotify:artist:3hjVUCo820MvbrZ1Y987XT,0,['Electronica'],,0.0,0.20520787098683238
Alberto Castillo,Alberto Castillo,spotify:artist:14KUc7zg3OndrAMbCNxPBD,37,['Tango'],male,0.0038611403918360574,0.2250527340580886
Taty Almeida,Taty Almeida,spotify:artist:1lDrk9P7ZO7k5hLtJGeDIC,18,[],female,0.0,0.1831023102310231
Ale Sergi,Ale Sergi,spotify:artist:6oKLWbs4OqvmeXnREk0flZ,35,['Pop'],male,0.007406444409908269,0.22959774871709981
Claudio Marciello,Claudio Marciello,spotify:artist:4gHjWV2oalYMkHYfBCt3Lr,21,"['Tango', 'Folklore', 'Rock', 'Metal']",male,0.0008139338113809229,0.21152966295561995
Attaque 77,Attaque 77,spotify:artist:5rI6C5mJm6GYXbGHhpHTu9,56,"['Rock', 'Punk', 'Alternative']",,0.0015847502947573078,0.223817976440213
Marya,Marya,spotify:artist:5bUQYOK1hZeaxSMRiPm6fo,2,[],,0.0,0.20939009661835747
Rubén Juárez,Rubén Juárez,spotify:artist:4idyrAA6wZyU9umXHFoM9p,29,['Tango'],male,0.0033922638507193313,0.23248407643312102
Lo' Pibitos,Lo' Pibitos,spotify:artist:7f4QZ3v32jtmstrh7VHfJL,43,"['Rap', 'Alternative']",,0.006234250888121276,0.2196705733291099
Lucas & The Woods,Lucas & The Woods,spotify:artist:4OIDWn0ASVx73rysnf6pqA,25,['Alternative'],,5.7366254797571896e-05,0.17374420643868219
Daniel Agostini,Daniel Agostini,spotify:artist:3NSJOyQdSXncJloHqhwlQB,54,['Cumbia'],male,0.00011141259239469921,0.20209820778085386
Los Chakales,Los Chakales,spotify:artist:643YpbScVr0u07i276NRiP,33,['Cumbia'],,0.00022575140449373777,0.2136475662353666
Bandalos Chinos,Bandalos Chinos,spotify:artist:0wn2qDKzeFlhjRUtJAwJjp,59,"['Rock', 'Alternative']",,0.003195374376744485,0.2092953070771088
Chiara Parravicini,Chiara Parravicini,spotify:artist:7CAbOypVuQA9Rk7359TMas,26,['Alternative'],female,0.0014419610670511895,0.19598700014130283
Usted Señalemelo,Usted Señalemelo,spotify:artist:1a1v0OJC5GqtsLwzoqJm7j,50,"['Pop', 'Electronica', 'Rock', 'Alternative']",,0.0001294082126743655,0.21175572519083968
Meteoros,Meteoros,spotify:artist:0i9C2rVWJ2UtTV6ZAixxmB,27,['Pop'],,0.00043705386471444774,0.23159125062614794
Kid Munni,Kid Munni,spotify:artist:2HBcNkdZk8JzGkqlc7RsIL,30,['Trap'],,0.0,0.14881974248927038
El príncipe idiota,El príncipe idiota,spotify:artist:5xEgsOYkENDU9TRoKMWW3u,29,"['Rock', 'Alternative']",,0.00015834024865574406,0.20916905444126074
Acus,Acus,spotify:artist:39DDfcoTv0v0HoZY1ZoPWp,19,['R&B'],non-binary,0.0011925943302318865,0.20251131552051393
Isla de Caras,Isla de Caras,spotify:artist:0GUxqzAYRCveTfqBLhojnF,41,['Alternative'],,0.0019458438587876463,0.19463934886331744
El Chacal & Los Alpes Floreados,El Chacal & Los Alpes Floreados,spotify:artist:6vtp1NouNva4jvDI2IqQey,22,['Alternative'],,0.006291541720638308,0.20542061611374407
Gabo Ferro,Gabo Ferro,spotify:artist:085q57OvE341Q8n77AE9RT,38,"['Rock', 'Alternative']",male,0.0014419610670511895,0.18540302098649913
Emilia Wingeyer,Emilia Wingeyer,spotify:artist:7mYQKYwFRmr4MLDbpJdwaM,0,[],female,0.0,0.20502586844050258
Quique Sinesi,Quique Sinesi,spotify:artist:3ugxBGVKHKCdUzIvzTUQze,21,"['Jazz', 'Tango', 'Folklore']",male,0.013280818040183752,0.2586721372622156
Silvina López,Silvina López,spotify:artist:0LBa93wnHVvgipmc8jjk0m,10,[],female,6.524059316877882e-05,0.21224177505738331
Chancha Via Circuito,Chancha Via Circuito,spotify:artist:6E8vZ5lkpXbXlkgHhbVJSl,45,"['Cumbia', 'Folklore']",male,0.03090810798107884,0.22763827342852452
Agustín Guerrero,Agustín Guerrero,spotify:artist:5I59QojHd5nU2WGUVnfB8m,2,['Tango'],male,5.638428165333667e-05,0.21018336111532052
Ramiro Flores,Ramiro Flores,spotify:artist:59YTycBxhexu6zRUAQas1t,21,['Jazz'],male,0.010356313492878204,0.22585898062204854
Aca Seca Trio,Aca Seca Trio,spotify:artist:6nvkqGQVDZLm0y1TxubrFA,30,"['Folklore', 'Rock']",,0.0008002297464486937,0.22730252376270074
Rodrigo Dominguez,Rodrigo Dominguez,spotify:artist:3j30jmYK2pIEgaw3ZTLyL2,2,[],male,0.00019199422091838452,0.1906791311520484
Sergio Verdinelli,Sergio Verdinelli,spotify:artist:4ujhVf7VBbCNR8HaOnmg8x,6,"['Jazz', 'Folklore', 'Rock']",male,0.0004314732666655414,0.19670968656928095
"Gustavo ""Cuchi"" Leguizamon","Gustavo ""Cuchi"" Leguizamon",spotify:artist:3VKqXPG7o5b1JZ9vQSbdAH,4,[],male,6.712102237845174e-05,0.20939009661835747
Roberto Chanel,Roberto Chanel,spotify:artist:1Newv0kwOisVM6rtV7iiWL,22,['Tango'],male,0.007233742618874216,0.21450665017012063
Jorge Vidal,Jorge Vidal,spotify:artist:1UJLNPqfYGcW8KHxOgPqZj,20,['Tango'],male,0.011935246497009886,0.2338954468802698
Charlo,Charlo,spotify:artist:3Ry0Bx0jq7Z6nbzTfcsvkL,21,['Tango'],male,0.006969873878736065,0.2090744648779017
Edmundo Rivero,Edmundo Rivero,spotify:artist:6ULt24uY5oov72S2fY1qoi,34,['Tango'],male,0.001123921771446822,0.24046463245492372
Floreal Ruiz,Floreal Ruiz,spotify:artist:5MKgOzGl9pBQ1wgcWL88hJ,24,['Tango'],male,0.0008727028553229683,0.2152055857253685
Alberto Echagüe,Alberto Echagüe,spotify:artist:659t7L9mu8Kfk0JquBRXFM,27,['Tango'],male,0.0014419610670511895,0.20274813623739218
Raul Iriarte,Raul Iriarte,spotify:artist:0BVutgpayh84Z50y8GyhaJ,20,['Tango'],male,0.00010000675089803202,0.20145243282498185
Carlos Gardel,Carlos Gardel,spotify:artist:05Q9xndTxhXhD5trpmTtfU,48,['Tango'],male,0.05199644336726239,0.2593492894540015
Carlos Dante,Carlos Dante,spotify:artist:5GFa1oIEY4uabHh6L54t8d,30,['Tango'],male,0.001225848211519254,0.20427098674521355
Alberto Marino,Alberto Marino,spotify:artist:1gk2rAR139bIdjgbDSyvT5,24,['Tango'],male,0.0,0.21463943051686785
Orquesta Tipica Porteña,Orquesta Tipica Porteña,spotify:artist:2BtyDKqqekgiDmcEWB1ccz,26,[],,0.0,0.22114158163265307
Nestor Astarita,Nestor Astarita,spotify:artist:45y1rWlUfzQmyR3RLCHF3x,6,['Jazz'],male,0.0019788381586479382,0.2364070223282768
Hugo Lobo,Hugo Lobo,spotify:artist:50UQHipbWWMFQiT6DZYvHN,30,['Reggae'],male,0.006864027534529596,0.2248702983138781
Ernesto Romeo,Ernesto Romeo,spotify:artist:65uLXI2bJ9yseni5g0ajfU,16,[],male,0.0,0.19277275886031967
BOOM BOOM KID,BOOM BOOM KID,spotify:artist:3Zy9epYPdkzL0IYzCvLGhp,1,[],,0.012266915873108054,0.22291867566698811
Actitud Maria Marta,Actitud Maria Marta,spotify:artist:7bRRdkXGiJNwJaYgekPGRn,10,[],,0.0,0.19277275886031967
Ainda,Ainda,spotify:artist:3eZXi1et2XpXPD7PoUDDzE,50,['Alternative'],,0.00037647473262639153,0.21043847671066607
Ernesto Snajer,Ernesto Snajer,spotify:artist:2lsW2v88mmr3SCDpKFlUao,29,"['Tango', 'Folklore']",male,0.015579240471285736,0.253240825269308
Diego Schissi,Diego Schissi,spotify:artist:0UyEKAZHgqGAVk610fpW1l,8,[],male,0.0014352992447496404,0.20875978326309452
Mariano Loiacono,Mariano Loiacono,spotify:artist:2nJSd6dTLpgAj6yXRqoDw3,3,[],male,0.0,0.18839989133387666
Juan Carlos Caceres,Juan Carlos Caceres,spotify:artist:3JuAkCibNlIcgHixqvJnaW,25,['Tango'],male,0.0014419610670511895,0.17561407951380095
Cuti Carabajal,Cuti Carabajal,spotify:artist:2wxP22uu9RzqeHT13xmHKu,21,[],male,0.0,0.17973305688739147
Roxana Carabajal,Roxana Carabajal,spotify:artist:3XliglxGifK0IJjHPxo5MP,28,['Folklore'],female,0.0015144769872032923,0.2152055857253685
Terceto Murillo,Terceto Murillo,spotify:artist:1OJY1HPpYUvhp3ZGX6RiKT,0,[],,3.8197371140829184e-05,0.2087912087912088
Pablo Agri,Pablo Agri,spotify:artist:3XZ8Tmt0YduUosPCLXQlNd,6,[],male,0.018152060424933773,0.2587203879873158
Graciela Carabajal,Graciela Carabajal,spotify:artist:0PvlzV1yEIsuAV8iSEXRe4,14,[],female,0.0,0.18834872351982618
Ariel Puchetta,Ariel Puchetta,spotify:artist:6R3Xug1WmXHR8bzEodNSRK,0,[],male,0.0,0.18834872351982618
Miguel Zavaleta,Miguel Zavaleta,spotify:artist:2xmzx57bFAkRyqbPuF4cZl,9,"['Jazz', 'Pop', 'Rock']",male,0.0003629141726363016,0.22933201058201058
Gringui Herrera,Gringui Herrera,spotify:artist:5KWHvlzAXeR860x5byWIz9,6,['Rock'],male,0.0004784426116133433,0.21082231342149263
Luis Borda,Luis Borda,spotify:artist:0Go2UvTYJFdzwk6HZXo9SR,9,['Tango'],male,0.004559753217337063,0.24436222692036647
César Franov,César Franov,spotify:artist:6JGU0dmyxaoWlXRZtBYIhZ,4,"['Jazz', 'Rock']",male,0.003170751104907861,0.24346147094962262
Juan Carlos Ingaramo,Juan Carlos Ingaramo,spotify:artist:6VY7Sm3RPOc6JnpNMG8AGU,1,[],male,0.003540837788932591,0.26540375047837733
Ricardo Lew,Ricardo Lew,spotify:artist:32DXCPnu4gvhRa86TviIkH,7,[],male,0.0010903581908959204,0.23677022874701265
Norberto Minichillo,Norberto Minichillo,spotify:artist:6DRX4g7ChffT6cZqWKqlJp,0,[],male,0.0,0.23624595469255663
Alan Plachta,Alan Plachta,spotify:artist:0LIpCAgTqGSTqtSUrcWOny,1,[],male,0.004805162316784444,0.18863049095607234
Guillermo Klein,Guillermo Klein,spotify:artist:6TV13Hya75hVUbLTvX1Jh3,13,['Jazz'],male,0.000247559183612782,0.19322931178601283
Diego Urcola,Diego Urcola,spotify:artist:3yscB4e5TBjZUHd2uKdgER,20,['Jazz'],male,0.0,0.18327167019027485
Oscar Feldman,Oscar Feldman,spotify:artist:5MtiE94nZ8vlzcPjnvMkes,0,[],male,6.543166175516562e-05,0.18535346786048376
Silvia Iriondo,Silvia Iriondo,spotify:artist:6RlNuHRDeVSq9y9VBzgkw7,18,['Folklore'],female,0.0006209260415276313,0.2160436137071651
Ricardo Moyano,Ricardo Moyano,spotify:artist:4QbhKBmJSQNxyrc1QyjWqQ,9,[],male,0.0,0.2026000584282793
Jorge Cardoso,Jorge Cardoso,spotify:artist:5UFAV2zLKjMLpCbHGdGPfO,19,[],male,0.0015696224551662939,0.2036710719530103
Florencia Bernales,Florencia Bernales,spotify:artist:4Gok5DvYiwtY2TI2ioLDtb,6,[],female,0.0019215615466453646,0.23338381288911325
Raul Carnota,Raul Carnota,spotify:artist:1jQDZYNIE9vOQTYFyk7a41,0,[],male,0.001456412806460476,0.2336590296495957
Mónica Abraham,Mónica Abraham,spotify:artist:7h7OOifiiMnu024OYqMbJT,5,[],female,0.0,0.20716952949962658
Edgardo Cardozo,Edgardo Cardozo,spotify:artist:6XPnV6YclmmE4DpD5mxYKV,21,['Folklore'],male,5.4832894096882455e-05,0.20448179271708683
Santiago Vázquez,Santiago Vázquez,spotify:artist:6A8O2qoQS9tiuKth4pqnXi,20,['Folklore'],male,0.0011858002842317502,0.18976604186619236
Fernando Gallimany,Fernando Gallimany,spotify:artist:2zKgkpglmW2x49qCHvi0eJ,0,[],male,0.0,0.18587510050924685
Onda Vaga,Onda Vaga,spotify:artist:3cBb4A9AZeZhcq781P3wCZ,48,"['Rock', 'Alternative']",,0.00046455567658486145,0.22036860502065458
Goy Ogalde,Goy Ogalde,spotify:artist:170R5MHc1kaj5wjpe9r0V4,24,"['Folklore', 'Rock', 'Punk', 'Reggae']",,0.0,0.21120755291609564
La Fuerza Suave,La Fuerza Suave,spotify:artist:2uoikK8SZM0veqVYsHo1qI,3,[],,0.0,0.21120755291609564
Goy Karamelo,Goy Karamelo,spotify:artist:6ivDKC9j7KCZ6vYb9syvcC,11,"['Folklore', 'Rock', 'Punk', 'Reggae']",,0.0034220223270508827,0.21302411303947166
Justo Lamas,Justo Lamas,spotify:artist:3nApi3p2CRCGg6RBVm2KS2,2,[],male,0.0,0.19839794020883994
Ratones Paranoicos,Ratones Paranoicos,spotify:artist:5fVtUielMhdztOA34ArB6c,51,"['Rock', 'Punk', 'Alternative']",,0.00038912658120512,0.2275262467191601
Luciano Napolitano,Luciano Napolitano,spotify:artist:1vZDXx2kfTUHnjHy8XchFU,19,"['Rock', 'Metal']",male,0.00029046736654404716,0.2164481897627965
Oscar Mediavilla,Oscar Mediavilla,spotify:artist:4MGAArcxYhHjxrARGASYuF,1,['Rock'],male,0.0,0.20484418845074584
Gady Pampillón,Gady Pampillón,spotify:artist:7rcviU03E3Ure9BMWG4DeB,3,['Rock'],male,0.0002515042258851734,0.21417541692402717
Kashmir Orquesta,Kashmir Orquesta,spotify:artist:655zc6SaolsLw5Fd9WAcbo,5,[],,0.0014419610670511895,0.20472324723247232
Bruno Arias,Bruno Arias,spotify:artist:59OheJsvimLlXWvuL9j7Df,32,['Folklore'],male,0.0014419610670511895,0.1987675551734021
Los Fundamentalistas del Aire Acondicionado,Los Fundamentalistas del Aire Acondicionado,spotify:artist:1SKA2QwV2fwGgoMlx16FXO,57,[],,0.0,0.19743772241992882
Nico Cota,Nico Cota,spotify:artist:3R7H5BnszTX4pYrBXOkmeR,15,['Rock'],male,0.004131462328163908,0.21614461586411096
Emanero,Emanero,spotify:artist:2BTS8Np1YzPQuXjgdlqsBB,57,"['Trap', 'HipHop', 'Rap']",male,0.0037741250478124586,0.21263222443660892
Adrián Abonizio,Adrián Abonizio,spotify:artist:3sAyn0ZXCaDZkIL9A3wVKY,7,"['Pop', 'Rock']",male,0.00025302431655725575,0.23648763853367433
Leopoldo Deza,Leopoldo Deza,spotify:artist:2CEbctwisZvRB5OaLVJIVo,2,[],male,0.0033151812547143954,0.23693201229928254
Facundo Cabral,Facundo Cabral,spotify:artist:1vCCUwNiIwC41lEu7EuBmx,44,"['Folklore', 'Rock']",male,0.005648812158549569,0.24184829991281603
