Id,Label,id_artista,popularidad,generos_musicales,genero
Bandalos Chinos,Bandalos Chinos,spotify:artist:0wn2qDKzeFlhjRUtJAwJjp,59,"['Rock', 'Alternative']",No se el género
Chiara Parravicini,Chiara Parravicini,spotify:artist:7CAbOypVuQA9Rk7359TMas,26,['Alternative'],female
Usted Señalemelo,Usted Señalemelo,spotify:artist:1a1v0OJC5GqtsLwzoqJm7j,50,"['Pop', 'Electronica', 'Rock', 'Alternative']",No se el género
Meteoros,Meteoros,spotify:artist:0i9C2rVWJ2UtTV6ZAixxmB,27,['Pop'],No se el género
Kid Munni,Kid Munni,spotify:artist:2HBcNkdZk8JzGkqlc7RsIL,30,['Trap'],No se el género
El príncipe idiota,El príncipe idiota,spotify:artist:5xEgsOYkENDU9TRoKMWW3u,29,"['Rock', 'Alternative']",No se el género
Acus,Acus,spotify:artist:39DDfcoTv0v0HoZY1ZoPWp,19,['R&B'],non-binary
Isla de Caras,Isla de Caras,spotify:artist:0GUxqzAYRCveTfqBLhojnF,41,['Alternative'],No se el género
El Chacal & Los Alpes Floreados,El Chacal & Los Alpes Floreados,spotify:artist:6vtp1NouNva4jvDI2IqQey,22,['Alternative'],No se el género
Gabo Ferro,Gabo Ferro,spotify:artist:085q57OvE341Q8n77AE9RT,38,"['Rock', 'Alternative']",male
Emilia Wingeyer,Emilia Wingeyer,spotify:artist:7mYQKYwFRmr4MLDbpJdwaM,0,[],female
Quique Sinesi,Quique Sinesi,spotify:artist:3ugxBGVKHKCdUzIvzTUQze,21,"['Jazz', 'Tango', 'Folklore']",male
Silvina López,Silvina López,spotify:artist:0LBa93wnHVvgipmc8jjk0m,10,[],female
Chancha Via Circuito,Chancha Via Circuito,spotify:artist:6E8vZ5lkpXbXlkgHhbVJSl,45,"['Cumbia', 'Folklore']",male
Agustín Guerrero,Agustín Guerrero,spotify:artist:5I59QojHd5nU2WGUVnfB8m,2,['Tango'],male
Ramiro Flores,Ramiro Flores,spotify:artist:59YTycBxhexu6zRUAQas1t,21,['Jazz'],male
Aca Seca Trio,Aca Seca Trio,spotify:artist:6nvkqGQVDZLm0y1TxubrFA,30,"['Folklore', 'Rock']",No se el género
Rodrigo Dominguez,Rodrigo Dominguez,spotify:artist:3j30jmYK2pIEgaw3ZTLyL2,2,[],male
Sergio Verdinelli,Sergio Verdinelli,spotify:artist:4ujhVf7VBbCNR8HaOnmg8x,6,"['Jazz', 'Folklore', 'Rock']",male
"Gustavo ""Cuchi"" Leguizamon","Gustavo ""Cuchi"" Leguizamon",spotify:artist:3VKqXPG7o5b1JZ9vQSbdAH,4,[],male
Roberto Chanel,Roberto Chanel,spotify:artist:1Newv0kwOisVM6rtV7iiWL,22,['Tango'],male
Jorge Vidal,Jorge Vidal,spotify:artist:1UJLNPqfYGcW8KHxOgPqZj,20,['Tango'],male
Charlo,Charlo,spotify:artist:3Ry0Bx0jq7Z6nbzTfcsvkL,21,['Tango'],male
Edmundo Rivero,Edmundo Rivero,spotify:artist:6ULt24uY5oov72S2fY1qoi,34,['Tango'],male
Floreal Ruiz,Floreal Ruiz,spotify:artist:5MKgOzGl9pBQ1wgcWL88hJ,24,['Tango'],male
Alberto Echagüe,Alberto Echagüe,spotify:artist:659t7L9mu8Kfk0JquBRXFM,27,['Tango'],male
Raul Iriarte,Raul Iriarte,spotify:artist:0BVutgpayh84Z50y8GyhaJ,20,['Tango'],male
Carlos Gardel,Carlos Gardel,spotify:artist:05Q9xndTxhXhD5trpmTtfU,48,['Tango'],male
Carlos Dante,Carlos Dante,spotify:artist:5GFa1oIEY4uabHh6L54t8d,30,['Tango'],male
Alberto Marino,Alberto Marino,spotify:artist:1gk2rAR139bIdjgbDSyvT5,24,['Tango'],male
Orquesta Tipica Porteña,Orquesta Tipica Porteña,spotify:artist:2BtyDKqqekgiDmcEWB1ccz,26,[],No se el género
Nestor Astarita,Nestor Astarita,spotify:artist:45y1rWlUfzQmyR3RLCHF3x,6,['Jazz'],male
Hugo Lobo,Hugo Lobo,spotify:artist:50UQHipbWWMFQiT6DZYvHN,30,['Reggae'],male
Ernesto Romeo,Ernesto Romeo,spotify:artist:65uLXI2bJ9yseni5g0ajfU,16,[],male
BOOM BOOM KID,BOOM BOOM KID,spotify:artist:3Zy9epYPdkzL0IYzCvLGhp,1,[],No se el género
Actitud Maria Marta,Actitud Maria Marta,spotify:artist:7bRRdkXGiJNwJaYgekPGRn,10,[],No se el género
Ainda,Ainda,spotify:artist:3eZXi1et2XpXPD7PoUDDzE,50,['Alternative'],No se el género
Ernesto Snajer,Ernesto Snajer,spotify:artist:2lsW2v88mmr3SCDpKFlUao,29,"['Tango', 'Folklore']",male
Diego Schissi,Diego Schissi,spotify:artist:0UyEKAZHgqGAVk610fpW1l,8,[],male
Mariano Loiacono,Mariano Loiacono,spotify:artist:2nJSd6dTLpgAj6yXRqoDw3,3,[],male
Juan Carlos Caceres,Juan Carlos Caceres,spotify:artist:3JuAkCibNlIcgHixqvJnaW,25,['Tango'],male
Cuti Carabajal,Cuti Carabajal,spotify:artist:2wxP22uu9RzqeHT13xmHKu,21,[],male
Roxana Carabajal,Roxana Carabajal,spotify:artist:3XliglxGifK0IJjHPxo5MP,28,['Folklore'],female
Terceto Murillo,Terceto Murillo,spotify:artist:1OJY1HPpYUvhp3ZGX6RiKT,0,[],No se el género
Pablo Agri,Pablo Agri,spotify:artist:3XZ8Tmt0YduUosPCLXQlNd,6,[],male
Graciela Carabajal,Graciela Carabajal,spotify:artist:0PvlzV1yEIsuAV8iSEXRe4,14,[],female
Ariel Puchetta,Ariel Puchetta,spotify:artist:6R3Xug1WmXHR8bzEodNSRK,0,[],male
Miguel Zavaleta,Miguel Zavaleta,spotify:artist:2xmzx57bFAkRyqbPuF4cZl,9,"['Jazz', 'Pop', 'Rock']",male
Gringui Herrera,Gringui Herrera,spotify:artist:5KWHvlzAXeR860x5byWIz9,6,['Rock'],male
Luis Borda,Luis Borda,spotify:artist:0Go2UvTYJFdzwk6HZXo9SR,9,['Tango'],male
César Franov,César Franov,spotify:artist:6JGU0dmyxaoWlXRZtBYIhZ,4,"['Jazz', 'Rock']",male
Juan Carlos Ingaramo,Juan Carlos Ingaramo,spotify:artist:6VY7Sm3RPOc6JnpNMG8AGU,1,[],male
Ricardo Lew,Ricardo Lew,spotify:artist:32DXCPnu4gvhRa86TviIkH,7,[],male
Norberto Minichillo,Norberto Minichillo,spotify:artist:6DRX4g7ChffT6cZqWKqlJp,0,[],male
Alan Plachta,Alan Plachta,spotify:artist:0LIpCAgTqGSTqtSUrcWOny,1,[],male
Guillermo Klein,Guillermo Klein,spotify:artist:6TV13Hya75hVUbLTvX1Jh3,13,['Jazz'],male
Diego Urcola,Diego Urcola,spotify:artist:3yscB4e5TBjZUHd2uKdgER,20,['Jazz'],male
Oscar Feldman,Oscar Feldman,spotify:artist:5MtiE94nZ8vlzcPjnvMkes,0,[],male
Silvia Iriondo,Silvia Iriondo,spotify:artist:6RlNuHRDeVSq9y9VBzgkw7,18,['Folklore'],female
Ricardo Moyano,Ricardo Moyano,spotify:artist:4QbhKBmJSQNxyrc1QyjWqQ,9,[],male
Jorge Cardoso,Jorge Cardoso,spotify:artist:5UFAV2zLKjMLpCbHGdGPfO,19,[],male
Florencia Bernales,Florencia Bernales,spotify:artist:4Gok5DvYiwtY2TI2ioLDtb,6,[],female
Raul Carnota,Raul Carnota,spotify:artist:1jQDZYNIE9vOQTYFyk7a41,0,[],male
Mónica Abraham,Mónica Abraham,spotify:artist:7h7OOifiiMnu024OYqMbJT,5,[],female
Edgardo Cardozo,Edgardo Cardozo,spotify:artist:6XPnV6YclmmE4DpD5mxYKV,21,['Folklore'],male
Santiago Vázquez,Santiago Vázquez,spotify:artist:6A8O2qoQS9tiuKth4pqnXi,20,['Folklore'],male
Fernando Gallimany,Fernando Gallimany,spotify:artist:2zKgkpglmW2x49qCHvi0eJ,0,[],male
Onda Vaga,Onda Vaga,spotify:artist:3cBb4A9AZeZhcq781P3wCZ,48,"['Rock', 'Alternative']",No se el género
Goy Ogalde,Goy Ogalde,spotify:artist:170R5MHc1kaj5wjpe9r0V4,24,"['Folklore', 'Rock', 'Punk', 'Reggae']",No se el género
La Fuerza Suave,La Fuerza Suave,spotify:artist:2uoikK8SZM0veqVYsHo1qI,3,[],No se el género
Goy Karamelo,Goy Karamelo,spotify:artist:6ivDKC9j7KCZ6vYb9syvcC,11,"['Folklore', 'Rock', 'Punk', 'Reggae']",No se el género
Justo Lamas,Justo Lamas,spotify:artist:3nApi3p2CRCGg6RBVm2KS2,2,[],male
Ratones Paranoicos,Ratones Paranoicos,spotify:artist:5fVtUielMhdztOA34ArB6c,51,"['Rock', 'Punk', 'Alternative']",No se el género
Luciano Napolitano,Luciano Napolitano,spotify:artist:1vZDXx2kfTUHnjHy8XchFU,19,"['Rock', 'Metal']",male
Oscar Mediavilla,Oscar Mediavilla,spotify:artist:4MGAArcxYhHjxrARGASYuF,1,['Rock'],male
Gady Pampillón,Gady Pampillón,spotify:artist:7rcviU03E3Ure9BMWG4DeB,3,['Rock'],male
Kashmir Orquesta,Kashmir Orquesta,spotify:artist:655zc6SaolsLw5Fd9WAcbo,5,[],No se el género
Bruno Arias,Bruno Arias,spotify:artist:59OheJsvimLlXWvuL9j7Df,32,['Folklore'],male
Los Fundamentalistas del Aire Acondicionado,Los Fundamentalistas del Aire Acondicionado,spotify:artist:1SKA2QwV2fwGgoMlx16FXO,57,[],No se el género
Nico Cota,Nico Cota,spotify:artist:3R7H5BnszTX4pYrBXOkmeR,15,['Rock'],male
Emanero,Emanero,spotify:artist:2BTS8Np1YzPQuXjgdlqsBB,57,"['Trap', 'HipHop', 'Rap']",male
Adrián Abonizio,Adrián Abonizio,spotify:artist:3sAyn0ZXCaDZkIL9A3wVKY,7,"['Pop', 'Rock']",male
Leopoldo Deza,Leopoldo Deza,spotify:artist:2CEbctwisZvRB5OaLVJIVo,2,[],male
Facundo Cabral,Facundo Cabral,spotify:artist:1vCCUwNiIwC41lEu7EuBmx,44,"['Folklore', 'Rock']",male
Ariel Minimal,Ariel Minimal,spotify:artist:6QEXv1g4G63n5WjMhUGIA0,13,"['Jazz', 'Pop', 'Rock', 'Punk']",male
Los Músicos del Centro,Los Músicos del Centro,spotify:artist:1NZh8HG0QvTRep7j8eMgw5,7,[],No se el género
Los Nuñez,Los Nuñez,spotify:artist:7FnBSeoCJiZDp4x37Yv5RN,13,['Folklore'],No se el género
Gustavo Giannini,Gustavo Giannini,spotify:artist:5fp9DVDJ2m2SMt7cAv6m33,0,"['Jazz', 'Rock']",male
Lalo De Los Santos,Lalo De Los Santos,spotify:artist:0oFtXR8mGkIZUWq7fWDCDb,4,['Rock'],male
Jorge González,Jorge González,spotify:artist:1yebGfaci7Kf2rCIkyLRAQ,3,[],male
Guadalupe Raventos,Guadalupe Raventos,spotify:artist:1KGnsWxPxY8bMrM3c7VZGk,1,[],female
Alejandro Picciano,Alejandro Picciano,spotify:artist:1IciQzATaOVaYL79WlexPi,0,[],male
Ricardo Soule,Ricardo Soule,spotify:artist:7CZEgK9uHbpW0RdfbWRIQC,12,['Rock'],male
Andrés Ruiz,Andrés Ruiz,spotify:artist:4LXSWBTtXbZGhJ5aqzUZhB,5,[],male
Gonzalo Aloras,Gonzalo Aloras,spotify:artist:68ylNUXfCMZfmd9bBx8Knh,19,"['Pop', 'Rock']",male
Hugo Diz,Hugo Diz,spotify:artist:1TaPzg8J4MHYLIPw9oAEAj,0,[],male
Rodolfo Alchourrón,Rodolfo Alchourrón,spotify:artist:5qdByjZTAuYQgpw3gCTaM1,2,[],male
Dino Saluzzi,Dino Saluzzi,spotify:artist:0XsuWf5f3kRzml20heorPz,25,"['Jazz', 'Tango']",male
Mirtha Defilpo,Mirtha Defilpo,spotify:artist:5jN2wYqhUCltMC9RnxavSa,5,[],female
Chivo Borraro,Chivo Borraro,spotify:artist:1TuFeddzdF12Gh1UO0LZ89,3,[],male
Quintino Cinalli,Quintino Cinalli,spotify:artist:46VejkVhYPLpD9FIhfHt4O,4,[],male
Alfredo Lichter,Alfredo Lichter,spotify:artist:2YlIkIkGFS6DQbYT8FYTg1,0,[],male
Tito Reyes,Tito Reyes,spotify:artist:3GW0BlXsUmzMe2dQPo8Yyr,3,['Tango'],male
Alejandro Del Prado,Alejandro Del Prado,spotify:artist:3iBsdKMbWLCe0jrWxPfUoZ,8,['Rock'],male
Marcelo Peralta,Marcelo Peralta,spotify:artist:4JDJ1LVjQA8I76Bx3XSN9Y,8,[],male
Vocal Melopea,Vocal Melopea,spotify:artist:1miIHWzGJKjvrA0QL2FCvM,0,[],No se el género
Inés Estévez,Inés Estévez,spotify:artist:4mX2xgo5jq2XKiwFJKWjMf,0,[],female
Dúo Salteño,Dúo Salteño,spotify:artist:5SAeZRhgmJhgq196BR1Mna,29,['Folklore'],No se el género
Mario Fiocca,Mario Fiocca,spotify:artist:51Lai9ogCR4bGofJJmg2LR,0,[],male
Gustavo Bergalli,Gustavo Bergalli,spotify:artist:3DqfWDH5maQ3VOCfqDE6tS,2,['Jazz'],male
Cuarteto Zupay,Cuarteto Zupay,spotify:artist:05uOsFLijt0mUTxSD7OaLw,24,['Folklore'],No se el género
Huinca,Huinca,spotify:artist:4c6hvFl5G5lPhMu0KRayky,4,['Metal'],No se el género
"Cacho Lafalce, Bernardo Baraj, Cacho Arce, Domingo Cura & Chino Rossi","Cacho Lafalce, Bernardo Baraj, Cacho Arce, Domingo Cura & Chino Rossi",spotify:artist:0EHM6eKxZALAiJP6Flgok0,0,[],male
La Perra Que Los Parió,La Perra Que Los Parió,spotify:artist:3sVVMPMbALoko1Iub9ADj7,30,[],No se el género
Los Reyes del Falsete,Los Reyes del Falsete,spotify:artist:3fSY3Q7ElfLbI1cR3RyOXd,20,['Alternative'],No se el género
José Francisco Ingaramo,José Francisco Ingaramo,spotify:artist:0iCX7U9HkEa5mBfCcLxChE,0,[],male
Charo Bogarín,Charo Bogarín,spotify:artist:5jfggAaZZ37qreOA6VzvJA,5,[],female
Emme,Emme,spotify:artist:5FgVbD73IGd9orGZK888A8,27,[],female
Leda Valladares,Leda Valladares,spotify:artist:32frwpljz9gxJhNZRfkZ34,19,[],female
Mariano Lopez,Mariano Lopez,spotify:artist:5defwXHFW3smFGwOHJHalB,46,[],No se el género
Eduardo Bergallo,Eduardo Bergallo,spotify:artist:0iO7GoHspdzqLANoFLZz78,31,[],male
Gabriel Sivak,Gabriel Sivak,spotify:artist:0muejclvBRGSfZ5wg2RV2M,2,[],male
Fernando Viani,Fernando Viani,spotify:artist:3rGPUve0f6F0dOLpo6KW6C,14,[],male
Luis Gaeta,Luis Gaeta,spotify:artist:7IEFNbKf534MI8qvKenx5L,1,[],male
Gabriel Castagna,Gabriel Castagna,spotify:artist:0lF53kr1siie3JEuHkzLJZ,4,[],male
Dora De Marinis,Dora De Marinis,spotify:artist:2du6Lrcmg9PFaocsTa8ou5,4,[],female
ALBERTO GINASTERA,ALBERTO GINASTERA,spotify:artist:7s8gk58HmkAOZJklgAvWWg,0,[],male
Juan Sebastian Delgado,Juan Sebastian Delgado,spotify:artist:0XHk7PtuOa6O6wTLnM3lwW,0,[],male
Ruben Lopez Furst,Ruben Lopez Furst,spotify:artist:2U16v6XmFw7LIeoXwfTIsX,1,['Jazz'],male
Ignacio López,Ignacio López,spotify:artist:3m0D0iq8opkJzGKbw5j07O,1,[],No se el género
AnToN KuRT,AnToN KuRT,spotify:artist:3AYmaEv6i9ja3nlRK4D5lP,0,[],male
Scorpio,Scorpio,spotify:artist:39D2GyTHYcgVTHRsimOQEu,0,[],No se el género
Marcelo Baraj,Marcelo Baraj,spotify:artist:6ysdMcll7TRlUherAOSPZs,0,"['HipHop', 'Rock']",male
Juan Bayon,Juan Bayon,spotify:artist:5XVYQv0ALitPD7iqbGLaCm,2,[],male
Rubén Goldín,Rubén Goldín,spotify:artist:4LcVOgiAzJlIZJk5gFa4yu,25,['Rock'],male
Juan Darthes,Juan Darthes,spotify:artist:5hsnsRgj4XU9rwoSeFQ6sC,5,['Pop'],No se el género
Fena Della Maggiora,Fena Della Maggiora,spotify:artist:144QYimrD81FcpLv3WBPno,15,"['Pop', 'Rock']",male
Vandera,Vandera,spotify:artist:7IxhhJ4I8RdyL9CIkdMnA0,8,[],male
Rolando Goldman,Rolando Goldman,spotify:artist:7iZgS3tD434vSPAR2QAmcz,5,[],male
Ariel Argañaraz,Ariel Argañaraz,spotify:artist:3IOI9xrhwibocZTdQN1lVQ,3,[],male
Paula Pomeraniec,Paula Pomeraniec,spotify:artist:6d4xFw6B3fc0B7WOC4i6EP,2,[],female
Juan Canosa,Juan Canosa,spotify:artist:2dSFZB48yrIdK7NtkuNql8,2,[],male
Esteban Morgado,Esteban Morgado,spotify:artist:1pL3N36WdUgF8sdmLG8OMl,22,['Tango'],male
Damian Bolotin,Damian Bolotin,spotify:artist:6K2DK1fVzvbY5oSx3xPajp,10,['Tango'],male
Leo Genovese,Leo Genovese,spotify:artist:6oTt7SbO878MuvMRjHmTmk,19,[],male
Sofia Rei,Sofia Rei,spotify:artist:6jIvSVTvBMdlsCWqTQJKbJ,9,[],female
Daniel Barenboim,Daniel Barenboim,spotify:artist:78sEozQOEJxzXegUuqRSgH,61,[],male
Oscar Alem,Oscar Alem,spotify:artist:6AYyHYnVjO4Qd4j0TFIGTg,11,[],male
Hilda Herrera,Hilda Herrera,spotify:artist:0qzpjA8ZRuHJnJJN6OsePI,11,[],No se el género
Ernesto Baffa,Ernesto Baffa,spotify:artist:1Bl1x1lp1MD3FElVMbIaI9,6,['Tango'],male
Fernando Rabih,Fernando Rabih,spotify:artist:51PGQ1TfMvqoUVeMCRRuc4,1,[],male
Federico Mizrahi,Federico Mizrahi,spotify:artist:0RcujGrIDwI6n6f9PfWhFt,7,[],male
Marcelo Gomez,Marcelo Gomez,spotify:artist:4m5JMfDN9cWhUlwmRdVqXq,7,[],male
Arias Cáceres,Arias Cáceres,spotify:artist:2zPIAsiuapY0hgt7UgEb2q,0,[],male
Alambre Gonzalez,Alambre Gonzalez,spotify:artist:3oLANiNTf5qyrciZmnPyYU,15,[],male
Susy Shock,Susy Shock,spotify:artist:7cSEm0IEhlSHyPx0rXC6oY,16,[],other
Dancing Mood,Dancing Mood,spotify:artist:70XauTb6oEJbXxFoH6wY9F,43,"['Jazz', 'Rock', 'Reggae', 'Alternative']",No se el género
Bam Bam Miranda,Bam Bam Miranda,spotify:artist:1CFUZzuQO6nb6pJpoEuNAi,1,[],male
Fede Flores,Fede Flores,spotify:artist:6bZVo4d2ZYRD3K2GCBylQh,0,[],male
Liliana Zavala,Liliana Zavala,spotify:artist:318joJnkZbXBwp9t8DGqyx,4,['Alternative'],female
Alfredo Abalos,Alfredo Abalos,spotify:artist:3vsjdss4ZqYIq9u5fD9HPz,29,"['Chamame', 'Folklore']",male
Luis Gurevich,Luis Gurevich,spotify:artist:3JldJgANj6SKm7p06QkTwA,4,[],male
Miguel Mateos - Zas,Miguel Mateos - Zas,spotify:artist:3YG18nhGaJkR1F6VpcnSG6,54,"['Rock', 'Alternative']",No se el género
Literal,Literal,spotify:artist:0Ec1MqHP5MENR7rK3DtO3G,37,[],No se el género
Juan Luqui,Juan Luqui,spotify:artist:6lt8CZydFV47oahQc38LL5,7,[],male
Anibal Kerpel,Anibal Kerpel,spotify:artist:1tkoCroEpHe2UexqTAd8Wh,29,[],male
Barbarita Palacios,Barbarita Palacios,spotify:artist:1gq0ImfjG4vhi885kD3gB8,10,['Folklore'],female
Paulina Fain,Paulina Fain,spotify:artist:58Ts8sUwRBLaxKV3fJHrIc,1,[],female
Ariel Ardit,Ariel Ardit,spotify:artist:62WLKvGxUiIjMITbNetyR6,25,['Tango'],male
Víctor Lavallén,Víctor Lavallén,spotify:artist:0VXsP4n9Psxs7o4O5MW49j,6,[],male
Juan Pablo Di Leone,Juan Pablo Di Leone,spotify:artist:6oDkfDNI4obD3rvv8WRpU9,14,[],male
Loli Molina,Loli Molina,spotify:artist:4mStQ3gsuRt6YDkloBov32,41,['Alternative'],female
Santiago Segret,Santiago Segret,spotify:artist:2IyVU9Yy24qYEotlhyfgUx,26,[],male
Armando Alonso,Armando Alonso,spotify:artist:63V3FL6VN6LeTK3js2dSp1,7,[],male
Facundo Ramirez,Facundo Ramirez,spotify:artist:6cguYHPhvpHSVXV45RbiNZ,6,[],male
Martha Argerich,Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,53,[],female
Andrés Goldstein,Andrés Goldstein,spotify:artist:0XGifvCubDQY0xQQlKjpkw,3,[],male
Orquesta Sinfónica Nacional de la República Argentina,Orquesta Sinfónica Nacional de la República Argentina,spotify:artist:1AzNvdUP2oFAEXuNwSXtnd,2,[],No se el género
Osvaldo Acedo,Osvaldo Acedo,spotify:artist:0SslGuOfVYtEI5eHtJeRyk,0,[],male
Francisco de Caro,Francisco de Caro,spotify:artist:4WNOjVbHZTXAEiHCECBb8k,0,['Tango'],male
Sebastian Llapur,Sebastian Llapur,spotify:artist:1TELtuCpDL3sbZnxXQApD0,34,[],male
Maxi Pardo,Maxi Pardo,spotify:artist:6APnEf5cyECCCClxfH7ESE,8,[],male
Yamila Cafrune,Yamila Cafrune,spotify:artist:21tGjsSQbt1AoCzi6OwHoV,22,['Folklore'],female
Capri,Capri,spotify:artist:0ncK4aJkxd0iHvEbcpbEzk,15,[],male
Leandro Fresco,Leandro Fresco,spotify:artist:0gJgTQEVl62dN80lQbOBK5,19,"['Pop', 'Electronica', 'Rock']",male
Gustavo Lamas,Gustavo Lamas,spotify:artist:2il1USD5GwzBWuQmzwYQxt,6,['Pop'],male
Emisor,Emisor,spotify:artist:0fAu9hukoNSpIUXXfhKOuE,6,[],male
Christian Powditch,Christian Powditch,spotify:artist:1U3rp433q1YrSoSEEtATR3,7,[],male
Daniel Montenegro,Daniel Montenegro,spotify:artist:6gA1k3JrCTseKH6q4cmhFQ,5,[],male
Daniel Melero,Daniel Melero,spotify:artist:5ohM2ZA35IpUZNIAiK4RoY,41,"['Pop', 'Electronica', 'Rock', 'Alternative']",male
Félix Luna,Félix Luna,spotify:artist:6aV7Q0EnQo7ssGbs6rlY6T,2,[],male
Lolita Torres,Lolita Torres,spotify:artist:0fhBxe30C0J8XkxJyTFGsY,9,[],female
Damián Sanchez,Damián Sanchez,spotify:artist:2k8Lkl84JJBSV8wfNiifEq,13,[],male
Rubén Dubrovsky,Rubén Dubrovsky,spotify:artist:6B7trGq3EXDP4QZyqfeSoE,4,[],male
Grupo Vocal Argentino,Grupo Vocal Argentino,spotify:artist:5cXfFsNEAbnAyDBb84sZ9J,7,[],No se el género
Alfredo Remus,Alfredo Remus,spotify:artist:61rgv0cssjbKKpkESSnup3,2,"['Jazz', 'Tango', 'Folklore']",male
Manuel Fraga,Manuel Fraga,spotify:artist:1AR4weKRSJg1NswV2HUjm8,5,['Jazz'],male
Pablo Motta,Pablo Motta,spotify:artist:0N4l2NjzDYy8061amZ1dv6,8,[],male
Paula Almerares,Paula Almerares,spotify:artist:6fjWFtyOvhk4CnI2icoLSX,0,[],female
Víctor Torres,Víctor Torres,spotify:artist:5l59cyohKeqVm2EhQC4wGX,4,[],male
Rodrigo Montero,Rodrigo Montero,spotify:artist:5ooUw1zjSo6JPi8HBOoJ00,0,[],male
Gerardo López,Gerardo López,spotify:artist:4gRi5DgoE3Y2COdANmCNPq,13,[],male
Fernando Xamena,Fernando Xamena,spotify:artist:3c6lM6Yd69PsWqzN6GwjFU,3,[],male
Jorge Calandrelli,Jorge Calandrelli,spotify:artist:3cjxn6Z8XrhJuuEcxxQHmm,8,[],male
Sexteto Mayor,Sexteto Mayor,spotify:artist:6Wvfeq2vPFsjNGxFmcz1nq,24,['Tango'],No se el género
Jorge Falcón,Jorge Falcón,spotify:artist:4A8BXQviabJAmX51XaXcLN,31,['Tango'],male
Magdalena Fleitas,Magdalena Fleitas,spotify:artist:7vUHOeU5ADsenylCCvlaQV,46,[],female
Cristóbal Repetto,Cristóbal Repetto,spotify:artist:6zKR0k2DsuT25NEav424Pa,2,[],male
Uji,Uji,spotify:artist:3BQDgh6CjxVXMhy00YEx3G,33,[],male
Come & C,Come & C,spotify:artist:21spCy1ye5CTUhJofVHu0s,12,[],No se el género
El Polaco,El Polaco,spotify:artist:3ucYybVr1mTuB04HtoBDCc,54,"['Pop', 'Cumbia']",male
Klan,Klan,spotify:artist:7flslx3D22tWYKvoChQX8o,28,"['Trap', 'HipHop', 'Rap']",No se el género
Ramiro Jota,Ramiro Jota,spotify:artist:643hBnrVfRzLm6Kz9YYfga,32,[],male
Santiago Córdoba,Santiago Córdoba,spotify:artist:3gM7EGFBBygflICkOPdl0k,6,[],male
Marina Fages,Marina Fages,spotify:artist:1jBRvUY23iEpMeGCKZ2RO3,24,"['Electronica', 'Alternative']",female
Carca,Carca,spotify:artist:2IepsVr1DGAWIy15lh6sxC,23,"['Pop', 'Electronica', 'Rock', 'Alternative']",male
Claudio Gabis,Claudio Gabis,spotify:artist:1XSVGwcOBIdSrcGp4gRSgL,14,"['Jazz', 'R&B', 'Rock']",male
Ariel Rot,Ariel Rot,spotify:artist:5kXK8waG1JeBQ8b5leWNSu,36,"['Pop', 'Rock']",male
Pappo,Pappo,spotify:artist:1db5TWniHR7iqwXer7AiQ2,50,"['Rock', 'Metal', 'Alternative']",male
Alfredo Toth,Alfredo Toth,spotify:artist:6jY5tvGdUYfG9E1GXlnTGp,4,['Rock'],male
El Kuelgue,El Kuelgue,spotify:artist:6jRUKVZllu1wtgXHbqvUmT,54,"['Rock', 'Reggae', 'Alternative']",No se el género
Connie Isla,Connie Isla,spotify:artist:3rRWzsERkCNBl27Nih029a,39,['Pop'],female
Manuel Moretti,Manuel Moretti,spotify:artist:2OHC8FLow0MAt62MoMRzZk,27,"['Pop', 'Rock']",male
Chocolate Fogo,Chocolate Fogo,spotify:artist:0MMbInVw5PpAi2TAvbDtLP,8,[],No se el género
Lucia Galan,Lucia Galan,spotify:artist:5WX8pBPYya8duzqxGktzIh,25,[],female
Violeta Rivas,Violeta Rivas,spotify:artist:37wvb2slf0x1R2W9xIUsWw,24,"['Pop', 'Rock']",female
Libertad Lamarque,Libertad Lamarque,spotify:artist:4obTALkglm8PARkVVik9KZ,27,['Tango'],female
King Clave,King Clave,spotify:artist:71FVpPyLHxYTn3CfUOJq7f,45,"['Pop', 'Rock']",male
El Simbolo,El Simbolo,spotify:artist:276SjaOhqPfWqk3eDTDrz3,47,[],No se el género
Fernando Samalea,Fernando Samalea,spotify:artist:4ttOol0gPD8eTWKuAYK0PP,7,"['Tango', 'Rock']",male
Estela Raval,Estela Raval,spotify:artist:5iBkOOIEEgRYqoPEtl3TWM,28,['Folklore'],female
Ligia Piro,Ligia Piro,spotify:artist:2qE3UfT4wnrBpmJ2lbtB9q,26,['Jazz'],female
María Martha Serra Lima,María Martha Serra Lima,spotify:artist:03vv0WEv8o8eeVgeXBVHdP,39,['Pop'],female
Maria Volonte,Maria Volonte,spotify:artist:5C1ZBqt6NoORyfsT05X9EJ,8,[],female
Chico Novarro,Chico Novarro,spotify:artist:53EZ5ABP35N5oPGYTvjwU7,29,"['Jazz', 'Pop', 'Tango', 'Cumbia', 'Rock']",male
Cacho Tirao,Cacho Tirao,spotify:artist:78tiXC9u3a6PyQHB94GBnV,25,['Tango'],male
Los Guarros,Los Guarros,spotify:artist:6QcCAqoq8aSa6fi5uAYled,14,['Rock'],No se el género
La Barra,La Barra,spotify:artist:0QIeOzcA4xi1RMwXWPdl14,50,[],No se el género
Magui Olave,Magui Olave,spotify:artist:1kfrmHoRbXekpUf2iM6zBE,42,[],No se el género
